"if_you_experience_symptoms_of_warning_signs,_which_specialist_would_you_consult?",do_you_know_what_is_a_brain_stroke?,how_soon_would_you_consult_a_specialist_after_experiencing_the_first_symptom?,"do_you_think_sudden_confusion_,trouble_speaking_or_understanding_speech_is_a_stroke_symptom?","do_you_think_sudden_numbness_or_weakness_of_face,_arm_or_leg_is_a_symptom_of_stroke?",do_you_think_sudden_nosebleed_is_a_stroke_of_symptom?,do_you_think_trouble_seeing_in_one_or_both_the_eyes_is_a_stroke_symptom?,age,gender,educational_level,salary,first_contact_after_experiencing_symptom,how_soon_treatment_should_be_taken_after_noticing_symptoms,where_to_go_after_experiencing_symptoms_of_brain_stroke,stroke_symptoms,risk_factors,what_advice_would_you_give_for_someone_experiencing_stroke_symptoms,score_specialist,score_know_stroke,score_confusion,score_numbness,score_vision,score_nosebleed,score_urgency,score_location,total_raw_score,awareness_score,awareness_category
Physician,Yes,Immediately,no,no,no,no,15-25,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Paralysis / Weakness,Unaware,No response,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,41-60,Male,high school,"4,00,001 - 6,00,000",Doctor,After Checkup,Doctor /Specialist,"Speech / Confusion, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Family/Friend,Unaware,Hospital /Medical Centre,Unaware,Unaware,No response,2,0,1,1,1,0,0,3,33,5.24,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,26-40,Female,other,"4,00,001 - 6,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,Maybe,Within a month,no,no,no,no,15-25,Male,graduate,"2,00,001 - 4,00,000",Unaware,Unaware,No Response,Unaware,Unaware,Not answered,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Orthopedic,No,Within a day,yes,yes,yes,yes,41-60,Male,other,"6,00,001 - 8,00,000",Family/Friend,Unaware,No Response,Unaware,Unaware,Not answered,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Male,high school,Not Specified,Hospital,Delayed,Hospital /Medical Centre,Unaware,Unaware,No response,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,26-40,Female,high school,"4,00,001 - 6,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,41-60,Female,other,"Above 8,00,000",Hospital,Immediate,Hospital /Medical Centre,Balance / Dizziness,Other,medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,Other,no,no,no,no,15-25,Male,graduate,"Above 8,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Immediately,maybe,maybe,no,maybe,15-25,Male,graduate,"4,00,001 - 6,00,000",Doctor,Immediate,Doctor /Specialist,Paralysis / Weakness,Other,No response,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Neurologist,Yes,Within a week,yes,yes,yes,yes,15-25,Male,other,"2,00,001 - 4,00,000",Emergency Services,Immediate,Hospital /Medical Centre,Paralysis / Weakness,Other,medical_checkup,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,No,Immediately,yes,yes,yes,yes,41-60,Male,speciality,"4,00,001 - 6,00,000",Family/Friend,After Checkup,Hospital /Medical Centre,Unaware,Unaware,No response,4,0,1,1,1,0,0,3,39,6.19,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"Above 8,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Within a month,yes,yes,no,yes,15-25,Male,other,Not Specified,Not given,Not answered,Hospital /Medical Centre,"Paralysis / Weakness, Vision Problems",Other,No response,2,1,1,1,1,2,0,3,42,6.67,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,26-40,Male,high school,"2,00,001 - 4,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,No,Within a day,yes,yes,yes,yes,Other,Male,high school,Not Specified,Family/Friend,Delayed,Hospital /Medical Centre,Unaware,Unaware,No response,4,0,1,1,1,0,0,3,39,6.19,Moderate Awareness
Physician,Maybe,Within a day,maybe,yes,maybe,maybe,15-25,Female,graduate,"Below 2,00,000",Not given,Not answered,No Response,Headache,Unaware,No response,0,0,0,1,0,1,0,0,7,1.11,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Male,high school,"Above 8,00,000",Emergency Services,Immediate,Emergency Services,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",other,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Family/Friend,Delayed,Other,Unaware,Unaware,No response,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Female,graduate,"6,00,001 - 8,00,000",Family/Friend,Unaware,Hospital /Medical Centre,Unaware,Unaware,Not answered,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,No,Within a week,maybe,no,maybe,maybe,26-40,Female,high school,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,Not answered,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,No,Other,maybe,maybe,maybe,maybe,15-25,Male,graduate,"Below 2,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,Other,Female,other,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",no_food_drink_sleep,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"6,00,001 - 8,00,000",Doctor,Immediate,Hospital /Medical Centre,Unaware,Unaware,Not answered,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,No,Within a week,maybe,maybe,maybe,maybe,26-40,Male,high school,"4,00,001 - 6,00,000",Emergency Services,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Emergency Services,Immediate,Emergency Services,"Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",other,4,1,1,1,1,0,0,0,29,4.6,Moderate Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Male,high school,Not Specified,Not given,Not answered,Hospital /Medical Centre,Unaware,Unaware,No response,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Male,graduate,Not Specified,Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",other,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,I would not consult a specialist,no,no,no,no,15-25,Male,undergraduate,Not Specified,Not given,Not answered,No Response,Headache,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"Above 8,00,000",Emergency Services,Delayed,Hospital /Medical Centre,Unaware,Unaware,emergency,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,Other,Female,high school,"2,00,001 - 4,00,000",Emergency Services,Immediate,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",No response,4,1,1,1,1,0,0,0,29,4.6,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Other,no,no,no,no,15-25,Female,graduate,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,2,0,0,0,0,2,0,0,10,1.59,Low Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,26-40,Female,high school,"4,00,001 - 6,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Orthopedic,Yes,Within a day,yes,yes,yes,yes,Other,Female,other,Not Specified,Family/Friend,Immediate,Doctor /Specialist,Speech / Confusion,"Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,yes,yes,no,yes,15-25,Female,graduate,"Below 2,00,000",Not given,Not answered,No Response,Headache,Unaware,No response,0,0,1,1,1,2,0,0,16,2.54,Low Awareness
Physician,Yes,Immediately,yes,yes,no,yes,15-25,Male,undergraduate,"Below 2,00,000",Not given,Not answered,No Response,Headache,Unaware,No response,0,1,1,1,1,2,0,0,21,3.33,Moderate Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Male,high school,Not Specified,Family/Friend,Unaware,Hospital /Medical Centre,Unaware,Unaware,emergency,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Neurologist,No,Immediately,yes,yes,yes,yes,41-60,Female,graduate,Not Specified,Hospital,Delayed,Hospital /Medical Centre,Unaware,Unaware,emergency,4,0,1,1,1,0,0,3,39,6.19,Moderate Awareness
Neurologist,No,Immediately,maybe,maybe,no,maybe,26-40,Female,high school,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Physician,Yes,Within a day,yes,yes,maybe,maybe,15-25,Female,graduate,"2,00,001 - 4,00,000",Family/Friend,Immediate,Doctor /Specialist,Speech / Confusion,Diabetes / Obesity,medical_checkup,0,1,1,1,0,1,0,0,17,2.7,Low Awareness
Neurologist,Maybe,I would not consult a specialist,no,no,no,no,15-25,Female,high school,"Below 2,00,000",Doctor,Unaware,No Response,Balance / Dizziness,Other,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,26-40,Female,high school,"2,00,001 - 4,00,000",Doctor,After Checkup,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Female,high school,"2,00,001 - 4,00,000",Family/Friend,Delayed,Hospital /Medical Centre,Unaware,Unaware,emergency,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,No,Within a month,no,no,no,no,26-40,Female,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Male,high school,Not Specified,Doctor,Not answered,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",calm_reassure,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Orthopedic,No,Within a week,no,no,maybe,no,26-40,Male,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Male,high school,"4,00,001 - 6,00,000",Family/Friend,Delayed,Other,Unaware,Unaware,emergency,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,Yes,Immediately,maybe,yes,maybe,yes,15-25,Male,speciality,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Paralysis / Weakness,Unaware,No response,0,1,0,1,1,1,0,0,14,2.22,Low Awareness
Physician,No,Within a day,maybe,maybe,maybe,maybe,15-25,Male,other,"4,00,001 - 6,00,000",Not given,Not answered,No Response,General Awareness,Other,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,Other,Male,high school,Not Specified,Family/Friend,Delayed,Other,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Within a week,maybe,maybe,no,maybe,26-40,Female,high school,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,26-40,Female,high school,"4,00,001 - 6,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Neurologist,Yes,Within a day,no,no,no,no,15-25,Male,graduate,"2,00,001 - 4,00,000",Doctor,Delayed,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache",Other,other,4,1,0,0,0,2,0,0,21,3.33,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,26-40,Female,high school,"2,00,001 - 4,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",calm_reassure,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,Other,Male,graduate,Not Specified,Doctor,Delayed,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",Not answered,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Neurologist,No,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,1,1,1,0,0,0,24,3.81,Moderate Awareness
Neurologist,No,Within a month,no,maybe,maybe,maybe,15-25,Male,other,"Below 2,00,000",Not given,Not answered,No Response,Speech / Confusion,Unaware,No response,4,0,0,0,0,1,0,0,14,2.22,Low Awareness
Physician,Yes,Immediately,maybe,maybe,maybe,maybe,15-25,Male,graduate,Not Specified,Not given,Not answered,No Response,"Paralysis / Weakness, Balance / Dizziness",Unaware,No response,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
Orthopedic,No,Within a day,maybe,maybe,no,no,41-60,Female,high school,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,emergency,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a day,no,no,no,no,26-40,Female,high school,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a week,yes,yes,yes,yes,15-25,Male,graduate,"4,00,001 - 6,00,000",Hospital,Immediate,Other,"Vision Problems, Headache",Other,observation_monitor,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"4,00,001 - 6,00,000",Hospital,Immediate,Hospital /Medical Centre,Balance / Dizziness,"BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,No,Within a week,no,no,no,no,26-40,Female,high school,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Neurologist,No,Immediately,maybe,maybe,no,no,41-60,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Neurologist,No,Within a day,maybe,maybe,no,no,41-60,Female,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Physician,Yes,Within a week,maybe,maybe,maybe,maybe,15-25,Female,high school,Not Specified,Doctor,Immediate,Doctor /Specialist,Vision Problems,Diabetes / Obesity,No response,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
Neurologist,No,Immediately,no,no,no,yes,15-25,Male,graduate,Not Specified,Not given,Not answered,No Response,General Awareness,Unaware,No response,4,0,0,0,1,2,0,0,18,2.86,Low Awareness
Physician,Yes,Within a day,maybe,maybe,maybe,maybe,15-25,Male,graduate,"Above 8,00,000",Family/Friend,Immediate,Other,Paralysis / Weakness,Smoking / Alcohol / Drugs,No response,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
Orthopedic,No,Within a week,no,no,no,no,26-40,Female,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a day,maybe,maybe,no,no,41-60,Female,high school,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a day,maybe,no,no,no,26-40,Female,graduate,"4,00,001 - 6,00,000",Doctor,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,26-40,Female,graduate,"4,00,001 - 6,00,000",Emergency Services,Immediate,Other,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",calm_reassure,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Neurologist,No,I would not consult a specialist,no,yes,no,no,15-25,Female,graduate,"Below 2,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,4,0,0,1,0,2,0,0,21,3.33,Moderate Awareness
Physician,No,Within a week,no,no,maybe,no,15-25,Female,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Orthopedic,Yes,Immediately,no,no,no,no,15-25,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,Other,Female,high school,Not Specified,Family/Friend,Immediate,Other,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",emergency,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Female,high school,"4,00,001 - 6,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,Other,Male,high school,Not Specified,Family/Friend,Immediate,Emergency Services,"Speech / Confusion, Paralysis / Weakness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,maybe,maybe,no,no,41-60,Female,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a day,maybe,maybe,no,no,41-60,Female,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,26-40,Male,high school,"2,00,001 - 4,00,000",Doctor,Immediate,Other,"Speech / Confusion, Vision Problems, Balance / Dizziness, Headache","Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,maybe,maybe,no,no,41-60,Female,graduate,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,26-40,Female,undergraduate,"Below 2,00,000",Doctor,Immediate,Hospital /Medical Centre,"Vision Problems, Balance / Dizziness","Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",emergency,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Orthopedic,Yes,Within a day,yes,yes,yes,yes,41-60,Female,high school,Not Specified,Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
